iter	RMSE
125	6.933814522
126	6.933650351
127	6.932715356
128	6.932194794
129	6.930804611
130	6.929237776
131	6.92709382
132	6.927672189
133	6.92753308
134	6.927705358
135	6.92692313
136	6.926197842
137	6.925300535
138	6.925545864
139	6.925446535
140	6.925901975
141	6.925487955
142	6.925835384
143	6.926865234
144	6.925167475
145	6.925110059
146	6.925009182
147	6.924678712
148	6.922135877
149	6.92235243
150	6.922312081
151	6.92293495
152	6.922209114
153	6.922112874
154	6.922727875
155	6.922384894
156	6.921911721
157	6.921284532
158	6.922390983
159	6.921791704
160	6.919686271
161	6.917862363
162	6.91653519
163	6.91653199
164	6.915344336
165	6.915116796
166	6.914446159
167	6.913489317
168	6.912580072
169	6.911899138
170	6.911557343
171	6.91217879
172	6.913024812
173	6.911708173
174	6.910738999
175	6.910153183
176	6.90970655
177	6.909580486
178	6.909262448
179	6.908720153
180	6.906092223
181	6.905960041
182	6.904875559
183	6.905444934
184	6.905334505
185	6.904362078
186	6.904125404
187	6.904856529
188	6.904622995
189	6.904041643
190	6.901190423
191	6.901252548
192	6.899935297
193	6.899702398
194	6.899723581
195	6.89967497
196	6.899080041
197	6.898933408
198	6.89902666
199	6.897749049
200	6.897586397
201	6.897820495
202	6.898652098
203	6.897801034
204	6.897085284
205	6.896862216
206	6.897798261
207	6.896095144
208	6.895913207
209	6.895626058
210	6.894645049
211	6.894392681
212	6.894604895
213	6.894662688
214	6.895196897
215	6.89363148
216	6.893637517
217	6.89486129
218	6.894874752
219	6.894091981
220	6.89345281
221	6.892316308
222	6.893216396
223	6.893373176
224	6.89334625
225	6.893031142
226	6.892816907
227	6.892518953
228	6.891832013
229	6.891398727
230	6.890483402
231	6.891627473
232	6.891640926
233	6.892055126
234	6.891830135
235	6.891791474
236	6.892038192
237	6.891931623
238	6.89260072
239	6.893065354
240	6.894169773
241	6.893559688
242	6.891372062
243	6.890608586
244	6.891139431
245	6.890780946
246	6.890400484
247	6.889150375
248	6.887550922
249	6.887983718
250	6.887538034
251	6.886969971
252	6.887354558
253	6.888003907
254	6.888198569
255	6.887991417
256	6.887978414
257	6.88800636
258	6.88915501
259	6.889130957
260	6.889428225
261	6.889506367
262	6.890565251
263	6.89069757
264	6.890955329
265	6.890710445
266	6.891398483
267	6.890402297
268	6.890283756
269	6.89030372
270	6.888910969
271	6.890322361
272	6.889079392
273	6.888651219
274	6.888562482
275	6.8892686
276	6.888879443
277	6.889086747
278	6.888936214
279	6.888075716
280	6.888053899
281	6.887955562
282	6.888603293
283	6.888431317
284	6.887685363
285	6.887432678
286	6.887361346
287	6.887476951
288	6.887039069
289	6.887594936
290	6.88757003
291	6.888170691
292	6.888510488
293	6.887504225
294	6.88828189
295	6.887397791
296	6.886104476
297	6.885390111
298	6.88582804
299	6.885313903
300	6.885108207
301	6.884388911
302	6.882906129
303	6.883381878
304	6.883527065
305	6.882957123
306	6.88234635
307	6.881744538
308	6.880575568
309	6.879691721
310	6.879629897
311	6.87955865
312	6.879669625
313	6.879337773
314	6.87923339
315	6.878430427
316	6.877895488
317	6.878039974
318	6.878031127
319	6.877908615
320	6.877930316
321	6.877030313
322	6.877595134
323	6.875392095
324	6.875360986
325	6.875859826
326	6.875905839
327	6.875536066
328	6.875195656
329	6.874991079
330	6.876317323
331	6.8766414
332	6.876636029
333	6.875904488
334	6.876497398
335	6.877286832
336	6.876935002
337	6.876913057
338	6.877740672
339	6.877596126
340	6.878310048
341	6.877160681
342	6.877967377
343	6.877238515
344	6.877381605
345	6.877280778
346	6.877769682
347	6.877130513
348	6.876868685
349	6.87746025
350	6.877215287
351	6.877469792
352	6.877475718
353	6.877479983
354	6.876894651
355	6.875895418
356	6.876103579
357	6.875377252
358	6.876578652
359	6.875596205
360	6.875631176
361	6.875694435
362	6.875612652
363	6.874858324
364	6.874978847
365	6.875851069
366	6.875685103
367	6.875331785
368	6.875339245
369	6.875932141
370	6.87559134
371	6.874836014
372	6.876125251
373	6.876439593
374	6.876856111
375	6.876622192
376	6.8766152
377	6.87714762
378	6.876485329
379	6.876211672
380	6.877736747
381	6.878328918
382	6.879138693
383	6.87964018
384	6.879524661
385	6.879646308
386	6.880473292
387	6.879986495
388	6.880166638
389	6.879780319
390	6.881151327
391	6.880718222
392	6.881004818
393	6.881737208
394	6.881354147
395	6.88095398
396	6.881157697
397	6.880967737
398	6.881127935
399	6.880642263
400	6.880191361
401	6.880646693
402	6.880707499
403	6.880542865
404	6.880669267
405	6.881688937
406	6.88087769
407	6.881264034
408	6.881329955
409	6.881840511
410	6.881896006
411	6.881900785
412	6.881533539
413	6.881383044
414	6.88186047
415	6.881726776
416	6.881791484
417	6.882277634
418	6.883020277
419	6.883075462
420	6.883730622
421	6.883429489
422	6.884032547
423	6.884025599
424	6.884033119
425	6.882123898
426	6.881956179
427	6.88199578
428	6.882716629
429	6.883911779
430	6.881730915
431	6.88174188
432	6.882307892
433	6.882212264
434	6.881914435
435	6.881878086
436	6.882977869
437	6.882957914
438	6.884055792
439	6.884594562
440	6.884152644
441	6.884463545
442	6.884882861
443	6.885360617
444	6.884878601
445	6.885205161
446	6.884730322
447	6.884521456
448	6.884285851
449	6.884581001
450	6.884682153
451	6.885259288
452	6.886435106
453	6.886706951
454	6.886783715
455	6.886775739
456	6.886584296
457	6.887032767
458	6.887826442
459	6.884395058
460	6.883841022
461	6.883464547
462	6.883546972
463	6.884504156
464	6.885919781
465	6.885883601
466	6.885785842
467	6.885636026
468	6.885155374
469	6.885623234
470	6.885655902
471	6.886403041
472	6.887077682
473	6.886551897
474	6.886468824
475	6.887515239
476	6.888111679
477	6.88814865
478	6.888084102
479	6.888062393
480	6.887504402
481	6.887603693
482	6.888308141
483	6.889434191
484	6.88933754
485	6.890368547
486	6.891070543
487	6.891367805
488	6.891467238
489	6.891230721
490	6.891362746
491	6.888449289
492	6.889284879
493	6.889795309
494	6.889080539
495	6.888779871
496	6.888384794
497	6.888227236
498	6.887892483
499	6.888318441
500	6.88856934
501	6.887747329
502	6.887914218
503	6.888725359
504	6.889400656
505	6.889318066
506	6.889264783
507	6.888964322
508	6.890462964
509	6.890707335
510	6.890859432
511	6.890498419
512	6.890397431
513	6.891544681
514	6.891544472
515	6.891451817
516	6.891770912
517	6.891277228
518	6.891066762
519	6.891292715
520	6.891417226
521	6.891376199
522	6.89086001
523	6.891266432
524	6.890763221
525	6.890524758
526	6.890961997
527	6.890751722
528	6.889955936
529	6.889754714
530	6.890481022
531	6.890652538
532	6.890486721
533	6.889951297
534	6.890936099
535	6.890503518
536	6.890270223
537	6.891779112
538	6.892700848
539	6.892746007
540	6.892661329
541	6.893198758
542	6.892601171
543	6.893162971
544	6.89368643
545	6.893628776
546	6.893496217
547	6.894511794
548	6.894373586
549	6.894627867
550	6.89539235
551	6.895481704
552	6.89552381
553	6.895953591
554	6.895832777
555	6.8964757
556	6.896430643
557	6.896488824
558	6.894611099
559	6.894112581
560	6.894341759
561	6.894817026
562	6.894749126
563	6.895121626
564	6.895419792
565	6.89548411
566	6.895524517
567	6.893565051
568	6.894370213
569	6.893358719
570	6.893262067
571	6.893007102
