iter	Logloss
185	0.5989847756
186	0.5987232883
187	0.5983484519
188	0.5980399029
189	0.597827214
190	0.5976253393
191	0.5970006639
192	0.5965715163
193	0.5962912983
194	0.5961221884
195	0.5959085912
196	0.5953220493
197	0.5950357299
198	0.594546877
199	0.5940479596
200	0.5934465903
201	0.5931641784
202	0.592628795
203	0.592481811
204	0.5921389997
205	0.5918853271
206	0.5916781772
207	0.5910811392
208	0.5907105402
209	0.5904179009
210	0.5901865436
211	0.5897088265
212	0.5894319166
213	0.5891406645
214	0.5887425116
215	0.5881982547
216	0.5880213148
217	0.5877284648
218	0.5871486843
219	0.5868083099
220	0.5866491643
221	0.5862660532
222	0.586078487
223	0.5857443117
224	0.585383589
225	0.5849270354
226	0.5846264435
227	0.5842628933
228	0.5837012611
229	0.5834259424
230	0.5832230205
231	0.5829536836
232	0.5826422408
233	0.5823825108
234	0.5821598744
235	0.5818472059
236	0.5816066546
237	0.5812398139
238	0.5809477412
239	0.5807241961
240	0.5803031822
241	0.5797148812
242	0.5792197005
243	0.5788208596
244	0.5784494396
245	0.5779812795
246	0.5776948013
247	0.5772362486
248	0.5770390888
249	0.5767655991
250	0.5762197893
251	0.5759418514
252	0.5755846932
253	0.5752619886
254	0.575087973
255	0.5746009556
256	0.5743849795
257	0.5741430238
258	0.5739353323
259	0.5736162922
260	0.5729956517
261	0.5728213009
262	0.5726742331
263	0.5722215593
264	0.5718299453
265	0.5715562342
266	0.5711639438
267	0.5706670482
268	0.5703543198
269	0.5698058911
270	0.5695944478
271	0.5692750714
272	0.5689663555
273	0.568591592
274	0.5682405979
275	0.5679263848
276	0.5676816105
277	0.567269611
278	0.5670189638
279	0.5665477838
280	0.5661396436
281	0.565716912
282	0.5654405794
283	0.5652274369
284	0.5648530342
285	0.5644328868
286	0.5640309026
287	0.5637245889
288	0.5634092888
289	0.5631494626
290	0.5628421342
291	0.5624160933
292	0.5620629514
293	0.5617061334
294	0.5611914024
295	0.560653719
296	0.560136559
297	0.5597786211
298	0.5592759135
299	0.5589754851
300	0.5586120391
301	0.5581920739
302	0.5579303962
303	0.5575681439
304	0.557220825
305	0.5567989395
306	0.5562260497
307	0.5557217558
308	0.5549205655
309	0.5544333789
310	0.5539860504
311	0.5535129858
312	0.5530467156
313	0.5525354613
314	0.5522309413
315	0.5518207918
316	0.5511709759
317	0.5508335996
318	0.5503176062
319	0.5497823777
320	0.5493756412
321	0.5489238469
322	0.5478222956
323	0.5473432063
324	0.5469472794
325	0.5464970107
326	0.5461012545
327	0.545517341
328	0.5452517705
329	0.544636817
330	0.5440440328
331	0.5433236393
332	0.5424043239
333	0.5419507321
334	0.5416186557
335	0.5411656704
336	0.5406493491
337	0.5401794548
338	0.5397541198
339	0.5393524785
340	0.5390496865
341	0.5387145317
342	0.5381497384
343	0.5377646476
344	0.5374334684
345	0.5366795809
346	0.5362019751
347	0.5357735256
348	0.5351730939
349	0.5346196271
350	0.5341526615
351	0.5336475957
352	0.5330441852
353	0.5323928234
354	0.5320620643
355	0.531698536
356	0.5312469713
357	0.5305818448
358	0.5301026847
359	0.5297671162
360	0.5291263317
361	0.5287608638
362	0.5278593447
363	0.5276120245
364	0.5266122918
365	0.526017379
366	0.5253485765
367	0.5248139441
368	0.5243939884
369	0.5237296904
370	0.5233085663
371	0.5228885919
372	0.5224396259
373	0.5220122373
374	0.5215090726
375	0.5211542408
376	0.5208743045
377	0.5202137161
378	0.5197337654
379	0.5191658553
380	0.518837842
381	0.5183847268
382	0.5178096726
383	0.5174961219
384	0.5169288804
385	0.5163762095
386	0.5156060305
387	0.5151175557
388	0.514701415
389	0.5141751755
390	0.5137139563
391	0.5133633082
392	0.5128459253
393	0.5123060887
394	0.5117691317
395	0.5112533918
396	0.5107818426
397	0.510346928
398	0.5098401246
399	0.5089619727
400	0.508500913
401	0.5081110758
402	0.5076867947
403	0.5072527216
404	0.5066802755
405	0.5062895451
406	0.5059455807
407	0.5054392559
408	0.5051372044
409	0.5047515102
410	0.5038373936
411	0.5033598288
412	0.502824197
413	0.5024064144
414	0.5019313924
415	0.5015470426
416	0.5010897183
417	0.5006859341
418	0.5001199157
419	0.4997605853
420	0.4989963515
421	0.4983223928
422	0.4977925757
423	0.4973531245
424	0.4968246891
425	0.4964330339
426	0.4959048439
427	0.4954503259
428	0.4949973707
429	0.4944956658
430	0.4940963907
431	0.4936553598
432	0.4930111306
433	0.4926366351
434	0.4921166541
435	0.4916891151
436	0.4911196799
437	0.4902148729
438	0.4897692724
439	0.4891525792
440	0.488666151
441	0.4881283159
442	0.4876386971
443	0.4870718186
444	0.4866103004
445	0.4860587114
446	0.485692165
447	0.4851908781
448	0.4848861304
449	0.4844213452
450	0.4841037759
451	0.4835858506
452	0.4831641749
453	0.482701589
454	0.4823075087
455	0.4817956246
456	0.4814031167
457	0.4810603734
458	0.4807534465
459	0.4803874653
460	0.4800155023
461	0.4794714559
462	0.4790974681
463	0.4786527705
464	0.4783272789
465	0.4778440894
466	0.4774228588
